id, name, version, is_ok, num_vuln, critical, high, medium, low
5459, @serialport/parser-ready, @serialport/bindings@8.0.6, error, Couldn't find the requested package or version
5460, @serialport/parser-ready, @serialport/bindings@8.0.4, error, Couldn't find the requested package or version
5461, @serialport/parser-ready, @serialport/bindings@8.0.3, error, Couldn't find the requested package or version
5462, @serialport/parser-ready, @serialport/bindings@8.0.2, error, Couldn't find the requested package or version
5463, @serialport/parser-ready, @serialport/bindings@8.0.1, error, Couldn't find the requested package or version
5464, @serialport/parser-ready, @serialport/bindings@2.0.8, error, Couldn't find the requested package or version
5465, @serialport/parser-ready, @serialport/bindings@2.0.7, error, Couldn't find the requested package or version
5466, @serialport/parser-ready, @serialport/bindings@2.0.6, error, Couldn't find the requested package or version
5467, @serialport/parser-ready, @serialport/bindings@2.0.5, error, Couldn't find the requested package or version
5468, @serialport/parser-ready, @serialport/bindings@2.0.4, error, Couldn't find the requested package or version
5469, @serialport/parser-ready, @serialport/bindings@2.0.3, error, Couldn't find the requested package or version
5470, @serialport/parser-ready, @serialport/bindings@2.0.2, error, Couldn't find the requested package or version
5471, @serialport/parser-ready, v6.2.2, False, 5, 0, 2, 3, 0
5472, @serialport/parser-ready, v6.2.1, False, 5, 0, 2, 3, 0
5473, @serialport/parser-ready, v6.2.0, False, 5, 0, 2, 3, 0
5474, @serialport/parser-ready, v6.1.1, False, 5, 0, 2, 3, 0
5475, @serialport/parser-ready, v6.1.0, False, 5, 0, 2, 3, 0
5476, @serialport/stream, @serialport/bindings@9.2.4, error, Couldn't find the requested package or version
5477, @serialport/stream, @serialport/bindings@9.2.1, error, Couldn't find the requested package or version
5478, @serialport/stream, @serialport/bindings@9.2.0, error, Couldn't find the requested package or version
5479, @serialport/stream, @serialport/bindings@9.1.0, error, Couldn't find the requested package or version
5480, @serialport/stream, @serialport/bindings@9.0.8, error, Couldn't find the requested package or version
5481, @serialport/stream, @serialport/bindings@9.0.7, error, Couldn't find the requested package or version
5482, @serialport/stream, @serialport/bindings@9.0.4, error, Couldn't find the requested package or version
5483, @serialport/stream, @serialport/bindings@9.0.3, error, Couldn't find the requested package or version
5484, @serialport/stream, @serialport/bindings@9.0.2, error, Couldn't find the requested package or version
5485, @serialport/stream, @serialport/bindings@9.0.1, error, Couldn't find the requested package or version
5486, @serialport/stream, @serialport/bindings@9.0.0, error, Couldn't find the requested package or version
5487, @serialport/stream, @serialport/bindings@8.0.8, error, Couldn't find the requested package or version
5488, @serialport/stream, @serialport/bindings@8.0.7, error, Couldn't find the requested package or version
5489, @serialport/stream, @serialport/bindings@8.0.6, error, Couldn't find the requested package or version
5490, @serialport/stream, @serialport/bindings@8.0.4, error, Couldn't find the requested package or version
5491, @serialport/stream, @serialport/bindings@8.0.3, error, Couldn't find the requested package or version
5492, @serialport/stream, @serialport/bindings@8.0.2, error, Couldn't find the requested package or version
5493, @serialport/stream, @serialport/bindings@8.0.1, error, Couldn't find the requested package or version
5494, @serialport/stream, @serialport/bindings@2.0.8, error, Couldn't find the requested package or version
5495, @serialport/stream, @serialport/bindings@2.0.7, error, Couldn't find the requested package or version
5496, @serialport/stream, @serialport/bindings@2.0.6, error, Couldn't find the requested package or version
5497, @serialport/stream, @serialport/bindings@2.0.5, error, Couldn't find the requested package or version
5498, @serialport/stream, @serialport/bindings@2.0.4, error, Couldn't find the requested package or version
5499, @serialport/stream, @serialport/bindings@2.0.3, error, Couldn't find the requested package or version
5500, @serialport/stream, @serialport/bindings@2.0.2, error, Couldn't find the requested package or version
5501, @serialport/stream, v6.2.2, False, 5, 0, 2, 3, 0
5502, @serialport/stream, v6.2.1, False, 5, 0, 2, 3, 0
5503, @serialport/stream, v6.2.0, False, 5, 0, 2, 3, 0
5504, @serialport/stream, v6.1.1, False, 5, 0, 2, 3, 0
5505, @serialport/stream, v6.1.0, False, 5, 0, 2, 3, 0
5506, @serialport/parser-readline, @serialport/bindings@9.2.4, error, Couldn't find the requested package or version
5507, @serialport/parser-readline, @serialport/bindings@9.2.1, error, Couldn't find the requested package or version
5508, @serialport/parser-readline, @serialport/bindings@9.2.0, error, Couldn't find the requested package or version
5509, @serialport/parser-readline, @serialport/bindings@9.1.0, error, Couldn't find the requested package or version
5510, @serialport/parser-readline, @serialport/bindings@9.0.8, error, Couldn't find the requested package or version
5511, @serialport/parser-readline, @serialport/bindings@9.0.7, error, Couldn't find the requested package or version
5512, @serialport/parser-readline, @serialport/bindings@9.0.4, error, Couldn't find the requested package or version
5513, @serialport/parser-readline, @serialport/bindings@9.0.3, error, Couldn't find the requested package or version
5514, @serialport/parser-readline, @serialport/bindings@9.0.2, error, Couldn't find the requested package or version
5515, @serialport/parser-readline, @serialport/bindings@9.0.1, error, Couldn't find the requested package or version
5516, @serialport/parser-readline, @serialport/bindings@9.0.0, error, Couldn't find the requested package or version
5517, @serialport/parser-readline, @serialport/bindings@8.0.8, error, Couldn't find the requested package or version
5518, @serialport/parser-readline, @serialport/bindings@8.0.7, error, Couldn't find the requested package or version
5519, @serialport/parser-readline, @serialport/bindings@8.0.6, error, Couldn't find the requested package or version
5520, @serialport/parser-readline, @serialport/bindings@8.0.4, error, Couldn't find the requested package or version
5521, @serialport/parser-readline, @serialport/bindings@8.0.3, error, Couldn't find the requested package or version
5522, @serialport/parser-readline, @serialport/bindings@8.0.2, error, Couldn't find the requested package or version
5523, @serialport/parser-readline, @serialport/bindings@8.0.1, error, Couldn't find the requested package or version
5524, @serialport/parser-readline, @serialport/bindings@2.0.8, error, Couldn't find the requested package or version
5525, @serialport/parser-readline, @serialport/bindings@2.0.7, error, Couldn't find the requested package or version
5526, @serialport/parser-readline, @serialport/bindings@2.0.6, error, Couldn't find the requested package or version
5527, @serialport/parser-readline, @serialport/bindings@2.0.5, error, Couldn't find the requested package or version
5528, @serialport/parser-readline, @serialport/bindings@2.0.4, error, Couldn't find the requested package or version
5529, @serialport/parser-readline, @serialport/bindings@2.0.3, error, Couldn't find the requested package or version
5530, @serialport/parser-readline, @serialport/bindings@2.0.2, error, Couldn't find the requested package or version
5531, @serialport/parser-readline, v6.2.2, False, 5, 0, 2, 3, 0
5532, @serialport/parser-readline, v6.2.1, False, 5, 0, 2, 3, 0
5533, @serialport/parser-readline, v6.2.0, False, 5, 0, 2, 3, 0
5534, @serialport/parser-readline, v6.1.1, False, 5, 0, 2, 3, 0
5535, @serialport/parser-readline, v6.1.0, False, 5, 0, 2, 3, 0
5536, @serialport/parser-delimiter, @serialport/bindings@9.2.4, error, Couldn't find the requested package or version
5537, @serialport/parser-delimiter, @serialport/bindings@9.2.1, error, Couldn't find the requested package or version
5538, @serialport/parser-delimiter, @serialport/bindings@9.2.0, error, Couldn't find the requested package or version
5539, @serialport/parser-delimiter, @serialport/bindings@9.1.0, error, Couldn't find the requested package or version
5540, @serialport/parser-delimiter, @serialport/bindings@9.0.8, error, Couldn't find the requested package or version
5541, @serialport/parser-delimiter, @serialport/bindings@9.0.7, error, Couldn't find the requested package or version
5542, @serialport/parser-delimiter, @serialport/bindings@9.0.4, error, Couldn't find the requested package or version
5543, @serialport/parser-delimiter, @serialport/bindings@9.0.3, error, Couldn't find the requested package or version
5544, @serialport/parser-delimiter, @serialport/bindings@9.0.2, error, Couldn't find the requested package or version
5545, @serialport/parser-delimiter, @serialport/bindings@9.0.1, error, Couldn't find the requested package or version
5546, @serialport/parser-delimiter, @serialport/bindings@9.0.0, error, Couldn't find the requested package or version
5547, @serialport/parser-delimiter, @serialport/bindings@8.0.8, error, Couldn't find the requested package or version
5548, @serialport/parser-delimiter, @serialport/bindings@8.0.7, error, Couldn't find the requested package or version
5549, @serialport/parser-delimiter, @serialport/bindings@8.0.6, error, Couldn't find the requested package or version
5550, @serialport/parser-delimiter, @serialport/bindings@8.0.4, error, Couldn't find the requested package or version
5551, @serialport/parser-delimiter, @serialport/bindings@8.0.3, error, Couldn't find the requested package or version
5552, @serialport/parser-delimiter, @serialport/bindings@8.0.2, error, Couldn't find the requested package or version
5553, @serialport/parser-delimiter, @serialport/bindings@8.0.1, error, Couldn't find the requested package or version
5554, @serialport/parser-delimiter, @serialport/bindings@2.0.8, error, Couldn't find the requested package or version
5555, @serialport/parser-delimiter, @serialport/bindings@2.0.7, error, Couldn't find the requested package or version
5556, @serialport/parser-delimiter, @serialport/bindings@2.0.6, error, Couldn't find the requested package or version
5557, @serialport/parser-delimiter, @serialport/bindings@2.0.5, error, Couldn't find the requested package or version
5558, @serialport/parser-delimiter, @serialport/bindings@2.0.4, error, Couldn't find the requested package or version
5559, @serialport/parser-delimiter, @serialport/bindings@2.0.3, error, Couldn't find the requested package or version
5560, @serialport/parser-delimiter, @serialport/bindings@2.0.2, error, Couldn't find the requested package or version
5561, @serialport/parser-delimiter, v6.2.2, False, 5, 0, 2, 3, 0
5562, @serialport/parser-delimiter, v6.2.1, False, 5, 0, 2, 3, 0
5563, @serialport/parser-delimiter, v6.2.0, False, 5, 0, 2, 3, 0
5564, @serialport/parser-delimiter, v6.1.1, False, 5, 0, 2, 3, 0
5565, @serialport/parser-delimiter, v6.1.0, False, 5, 0, 2, 3, 0
5566, @serialport/parser-regex, @serialport/bindings@9.2.4, error, Couldn't find the requested package or version
5567, @serialport/parser-regex, @serialport/bindings@9.2.1, error, Couldn't find the requested package or version
5568, @serialport/parser-regex, @serialport/bindings@9.2.0, error, Couldn't find the requested package or version
5569, @serialport/parser-regex, @serialport/bindings@9.1.0, error, Couldn't find the requested package or version
5570, @serialport/parser-regex, @serialport/bindings@9.0.8, error, Couldn't find the requested package or version
5571, @serialport/parser-regex, @serialport/bindings@9.0.7, error, Couldn't find the requested package or version
5572, @serialport/parser-regex, @serialport/bindings@9.0.4, error, Couldn't find the requested package or version
5573, @serialport/parser-regex, @serialport/bindings@9.0.3, error, Couldn't find the requested package or version
5574, @serialport/parser-regex, @serialport/bindings@9.0.2, error, Couldn't find the requested package or version
5575, @serialport/parser-regex, @serialport/bindings@9.0.1, error, Couldn't find the requested package or version
5576, @serialport/parser-regex, @serialport/bindings@9.0.0, error, Couldn't find the requested package or version
5577, @serialport/parser-regex, @serialport/bindings@8.0.8, error, Couldn't find the requested package or version
5578, @serialport/parser-regex, @serialport/bindings@8.0.7, error, Couldn't find the requested package or version
5579, @serialport/parser-regex, @serialport/bindings@8.0.6, error, Couldn't find the requested package or version
5580, @serialport/parser-regex, @serialport/bindings@8.0.4, error, Couldn't find the requested package or version
5581, @serialport/parser-regex, @serialport/bindings@8.0.3, error, Couldn't find the requested package or version
5582, @serialport/parser-regex, @serialport/bindings@8.0.2, error, Couldn't find the requested package or version
5583, @serialport/parser-regex, @serialport/bindings@8.0.1, error, Couldn't find the requested package or version
5584, @serialport/parser-regex, @serialport/bindings@2.0.8, error, Couldn't find the requested package or version
5585, @serialport/parser-regex, @serialport/bindings@2.0.7, error, Couldn't find the requested package or version
5586, @serialport/parser-regex, @serialport/bindings@2.0.6, error, Couldn't find the requested package or version
5587, @serialport/parser-regex, @serialport/bindings@2.0.5, error, Couldn't find the requested package or version
5588, @serialport/parser-regex, @serialport/bindings@2.0.4, error, Couldn't find the requested package or version
5589, @serialport/parser-regex, @serialport/bindings@2.0.3, error, Couldn't find the requested package or version
5590, @serialport/parser-regex, @serialport/bindings@2.0.2, error, Couldn't find the requested package or version
5591, @serialport/parser-regex, v6.2.2, False, 5, 0, 2, 3, 0
5592, @serialport/parser-regex, v6.2.1, False, 5, 0, 2, 3, 0
5593, @serialport/parser-regex, v6.2.0, False, 5, 0, 2, 3, 0
5594, @serialport/parser-regex, v6.1.1, False, 5, 0, 2, 3, 0
5595, @serialport/parser-regex, v6.1.0, False, 5, 0, 2, 3, 0
5596, vue-loader, v16.8.3, True
5597, react-ga, v3.3.0, True
5598, react-ga, v3.2.1, True
5599, react-ga, v3.2.0, True
5600, react-ga, v3.1.2, True
5601, react-ga, v3.1.1, True
5602, react-ga, v3.1.0, True
5603, react-ga, v3.0.0, True
5604, react-ga, v2.7.0, True
5605, react-ga, 2.6.0, True
5606, react-ga, v2.5.7, True
5607, react-ga, v2.5.6, True
5608, react-ga, 2.5.4, True
5609, react-ga, 2.5.3, True
5610, react-ga, 2.5.2, True
5611, react-ga, 2.5.1, True
5612, react-ga, v2.5.0, True
5613, react-ga, v2.4.1, True
5614, react-ga, v2.4.0, False, 1, 0, 0, 1, 0
5615, react-ga, v2.3.6, True
5616, react-ga, v2.3.5, True
5617, react-ga, v2.3.0, True
5618, react-ga, v2.2.0, True
5619, react-ga, v2.1.2, True
5620, react-ga, v2.1.1, True
5621, react-ga, v2.1.0, True
5622, react-ga, v2.0.0, True
5623, react-ga, v1.5.0, True
5624, @nlpjs/core, 4.14.2, True
5625, @nlpjs/core, 3.10.2, False, 4, 0, 3, 0, 1
5626, @nlpjs/core, 3.10.1, False, 4, 0, 3, 0, 1
5627, @nlpjs/core, 3.10.0, False, 4, 0, 3, 0, 1
5628, @nlpjs/core, 3.9.0, False, 4, 0, 3, 0, 1
5629, @nlpjs/core, 3.8.0, False, 4, 0, 3, 0, 1
5630, @nlpjs/core, 3.7.2, False, 4, 0, 3, 0, 1
5631, @nlpjs/core, 3.7.1, False, 4, 0, 3, 0, 1
5632, @nlpjs/core, 3.7.0, False, 4, 0, 3, 0, 1
5633, @nlpjs/core, 3.5.2, False, 4, 0, 3, 0, 1
5634, @nlpjs/core, 3.5.1, False, 4, 0, 3, 0, 1
5635, @nlpjs/core, 3.5.0, False, 4, 0, 3, 0, 1
5636, @nlpjs/core, 3.4.0, False, 4, 0, 3, 0, 1
5637, @nlpjs/core, 3.2.1, False, 4, 0, 3, 0, 1
5638, @nlpjs/core, 3.1.1, False, 4, 0, 3, 0, 1
5639, @nlpjs/core, 3.1.0, False, 4, 0, 3, 0, 1
5640, @nlpjs/core, 3.0.2, False, 4, 0, 3, 0, 1
5641, @nlpjs/core, 3.0.1, False, 4, 0, 3, 0, 1
5642, @nlpjs/core, 2.5.2, False, 5, 0, 4, 0, 1
5643, @nlpjs/core, 2.5.1, False, 5, 0, 4, 0, 1
5644, @nlpjs/core, 2.4.1, False, 5, 0, 4, 0, 1
5645, @nlpjs/core, 2.4.0, False, 5, 0, 4, 0, 1
5646, @nlpjs/core, 2.3.2, False, 5, 0, 4, 0, 1
5647, @nlpjs/core, 2.3.1, False, 5, 0, 4, 0, 1
5648, @nlpjs/core, 2.3.0, False, 5, 0, 4, 0, 1
5649, @nlpjs/core, 2.1.2, False, 5, 0, 4, 0, 1
5650, @nlpjs/core, 2.1.0, False, 5, 0, 4, 0, 1
5651, @nlpjs/core, 2.0.4, False, 5, 0, 4, 0, 1
5652, @nlpjs/core, 2.0.3, False, 5, 0, 4, 0, 1
5653, @nlpjs/core, 2.0.2, False, 5, 0, 4, 0, 1
5654, bourbon-neat, v4.0.0, True
5655, bourbon-neat, v3.0.1, True
5656, bourbon-neat, v3.0.0, True
5657, bourbon-neat, v1.9.1, False, 28, 0, 15, 12, 1
5658, bourbon-neat, v1.9.0, False, 28, 0, 15, 12, 1
5659, bourbon-neat, v2.1.0, True
5660, bourbon-neat, v2.0.0, True
5661, bourbon-neat, v2.0.0.beta.2, True
5662, bourbon-neat, v2.0.0.beta.1, False, 40, 0, 22, 17, 1
5663, bourbon-neat, v2.0.0.alpha.1, False, 40, 0, 22, 17, 1
5664, bourbon-neat, v2.0.0.alpha.0, False, 40, 0, 22, 17, 1
5665, bourbon-neat, v1.8.0, False, 40, 0, 22, 17, 1
5666, bourbon-neat, v1.7.4, False, 40, 0, 22, 17, 1
5667, bourbon-neat, v1.7.3, False, 40, 0, 22, 17, 1
5668, bourbon-neat, v1.7.2, True
5669, bourbon-neat, v1.7.1, True
5670, bourbon-neat, v1.7.0, error, Couldn't find the requested package or version
5671, bourbon-neat, v1.7.0.rc, error, Couldn't find the requested package or version
5672, bourbon-neat, v1.7.0.pre, error, Couldn't find the requested package or version
5673, bourbon-neat, v1.5.1, error, Couldn't find the requested package or version
5674, bourbon-neat, v1.6.0, error, Couldn't find the requested package or version
5675, bourbon-neat, v1.6.0.pre2, error, Couldn't find the requested package or version
5676, bourbon-neat, v1.6.0.pre, error, Couldn't find the requested package or version
5677, bourbon-neat, v1.5.0, error, Couldn't find the requested package or version
5678, bourbon-neat, v1.4.0, error, Couldn't find the requested package or version
5679, @polymer/lit-element, v2.4.0, True
5680, @polymer/lit-element, v2.3.1, True
5681, @polymer/lit-element, v2.3.0, True
5682, @polymer/lit-element, v2.1.0, True
5683, @polymer/lit-element, v2.0.1, True
5684, @polymer/lit-element, v2.0.0, True
5685, @polymer/lit-element, v0.6.4, True
5686, @polymer/lit-element, v0.6.3, True
5687, @polymer/lit-element, v0.6.2, True
5688, @polymer/lit-element, 0.6.1, True
5689, @polymer/lit-element, 0.6.0, True
5690, @polymer/lit-element, v0.6.0-dev.6, True
5691, lit-element, v2.4.0, True
5692, lit-element, v2.3.1, True
5693, lit-element, v2.3.0, True
5694, lit-element, v2.1.0, True
5695, lit-element, v2.0.1, True
5696, lit-element, v2.0.0, True
5697, lit-element, v0.6.4, True
5698, lit-element, v0.6.3, True
5699, lit-element, v0.6.2, True
5700, lit-element, 0.6.1, True
5701, lit-element, 0.6.0, True
5702, lit-element, v0.6.0-dev.6, True
5703, graphql-tools, @graphql-tools/github-loader@7.2.1, error, Couldn't find the requested package or version
5704, graphql-tools, @graphql-tools/apollo-engine-loader@7.2.1, error, Couldn't find the requested package or version
5705, graphql-tools, @graphql-tools/url-loader@7.5.1, error, Couldn't find the requested package or version
5706, graphql-tools, @graphql-tools/apollo-engine-loader@7.2.0, error, Couldn't find the requested package or version
5707, graphql-tools, @graphql-tools/url-loader@7.5.0, error, Couldn't find the requested package or version
5708, graphql-tools, @graphql-tools/github-loader@7.2.0, error, Couldn't find the requested package or version
5709, emojione, 4.5.0, True
5710, emojione, 4.0.0, True
5711, emojione, 3.1.7, True
5712, emojione, 3.1.6, True
5713, emojione, 3.1.5, True
5714, emojione, 3.1.4, True
5715, emojione, 3.1.3, True
5716, emojione, 3.1.2, True
5717, emojione, v3.1.1, True
5718, emojione, v3.1.0, True
5719, emojione, v3.0.3, True
5720, emojione, v3.0.2, True
5721, emojione, v3.0.1, True
5722, emojione, v3.0.0, True
5723, emojione, v2.2.7, True
5724, emojione, v2.2.6, True
5725, emojione, v2.2.5, True
5726, emojione, v2.2.4, True
5727, emojione, v2.2.3, True
5728, emojione, v2.2.2, True
5729, emojione, v2.2.1, True
5730, emojione, v2.2.0, True
5731, emojione, v2.1.4, True
5732, emojione, v2.1.3, True
5733, emojione, v2.1.2, True
5734, emojione, v2.1.1, True
5735, emojione, v2.1.0, True
5736, emojione, v2.0.1, True
5737, emojione, v2.0.0, True
5738, emojione, v1.5.2, True
5739, sugar-core, 2.0.2, True
5740, sugar-core, 2.0.0, True
5741, sugar-core, 1.5.0, True
5742, sugar-core, 1.4.1, True
5743, sugar-core, 1.3.9, True
5744, sugar, 2.0.2, True
5745, sugar, 2.0.0, True
5746, sugar, 1.5.0, True
5747, sugar, 1.4.1, True
5748, sugar, 1.3.9, True
5749, angular-translate, 2.19.0, True
5750, angular-translate, 2.18.4, True
5751, angular-translate, 2.18.3, True
5752, angular-translate, 2.18.2, True
5753, angular-translate, 2.18.1, False, 2, 0, 1, 1, 0
5754, angular-translate, 2.18.0, False, 2, 0, 1, 1, 0
5755, angular-translate, 2.17.1, False, 3, 0, 2, 1, 0
5756, angular-translate, 2.17.0, False, 3, 0, 2, 1, 0
5757, angular-translate, 2.16.0, False, 3, 0, 2, 1, 0
5758, angular-translate, 2.15.2, False, 3, 0, 2, 1, 0
5759, angular-translate, 2.15.1, False, 3, 0, 2, 1, 0
5760, angular-translate, 2.15.0, False, 3, 0, 2, 1, 0
5761, angular-translate, 2.14.0, False, 3, 0, 2, 1, 0
5762, angular-translate, 2.13.1, False, 3, 0, 2, 1, 0
5763, angular-translate, 2.13.0, False, 3, 0, 2, 1, 0
5764, angular-translate, 2.12.1, False, 3, 0, 2, 1, 0
5765, angular-translate, 2.12.0, False, 3, 0, 2, 1, 0
5766, angular-translate, 2.11.1, False, 3, 0, 2, 1, 0
5767, angular-translate, 2.11.0, False, 3, 0, 2, 1, 0
5768, angular-translate, 2.10.0, False, 3, 0, 2, 1, 0
5769, angular-translate, 2.9.2, False, 3, 0, 2, 1, 0
5770, angular-translate, 2.9.1, False, 10, 0, 2, 8, 0
5771, angular-translate, 2.9.0, False, 9, 0, 2, 7, 0
5772, angular-translate, 2.8.1, True
5773, angular-translate, 2.8.0, True
5774, angular-translate, 2.7.2, True
5775, angular-translate, 2.7.1, True
5776, angular-translate, 2.7.0, True
5777, angular-translate, 2.6.1, True
5778, angular-translate, 2.6.0, True
5779, core-decorators, v0.12.1, True
5780, core-decorators, v0.12.0, True
5781, core-decorators, v0.11.2, True
5782, core-decorators, v0.10.0, True
5783, core-decorators, v0.9.0, True
5784, core-decorators, v0.7.0, True
5785, core-decorators, v0.4.3, True
5786, core-decorators, v0.1.5, True
5787, core-decorators, v0.1.0, True
5788, mini-css-extract-plugin, v2.4.4, True
5789, bitcoinjs-lib, v4.0.3, True
5790, gl-matrix, v3.4.1, True
5791, gl-matrix, v3.3.0, True
5792, gl-matrix, v3.2.1, True
5793, gl-matrix, v.3.2.0, True
5794, gl-matrix, v3.1.0, True
5795, gl-matrix, v3.0.0, True
5796, gl-matrix, v3.0.0-0, True
5797, gl-matrix, v2.8.1, True
5798, gl-matrix, v2.7.0, False, 32, 0, 26, 6, 0
5799, gl-matrix, v2.6.1, True
5800, gl-matrix, v2.4.0, True
5801, google-closure-library, v20210808, True
5802, google-closure-library, v20210601, True
5803, google-closure-library, v20210406, True
5804, google-closure-library, v20210302, True
5805, google-closure-library, v20210202, True
5806, google-closure-library, v20210106, True
5807, google-closure-library, v20201102, True
5808, google-closure-library, v20201006, True
5809, google-closure-library, v20200927, True
5810, google-closure-library, v20200830, True
5811, google-closure-library, v20200719, True
5812, google-closure-library, v20200628, True
5813, google-closure-library, v20200614, True
5814, google-closure-library, v20200517, True
5815, google-closure-library, v20200504, True
5816, google-closure-library, v20200406, True
5817, google-closure-library, v20200315, True
5818, google-closure-library, v20200224, False, 1, 0, 0, 1, 0
5819, google-closure-library, v20200204, False, 1, 0, 0, 1, 0
5820, google-closure-library, v20200112, False, 9, 1, 3, 3, 2
5821, google-closure-library, v20200101, False, 9, 1, 3, 3, 2
5822, google-closure-library, v20191111, False, 9, 1, 3, 3, 2
5823, google-closure-library, v20191027, False, 9, 1, 3, 3, 2
5824, google-closure-library, v20190929, False, 1, 0, 0, 1, 0
5825, google-closure-library, v20190909, False, 1, 0, 0, 1, 0
5826, google-closure-library, v20190819, False, 1, 0, 0, 1, 0
5827, google-closure-library, v20190729, False, 1, 0, 0, 1, 0
5828, google-closure-library, v20190709, False, 1, 0, 0, 1, 0
5829, google-closure-library, v20190618, False, 1, 0, 0, 1, 0
5830, google-closure-library, v20190528, False, 1, 0, 0, 1, 0
5831, axe-core, v4.3.5, True
5832, axe-core, v4.3.4, True
5833, axe-core, v4.2.4, True
5834, axe-core, v4.3.3, True
5835, axe-core, v4.3.2, True
5836, axe-core, v4.3.1, True
5837, axe-core, v4.3.0, True
5838, axe-core, v4.2.3, True
5839, axe-core, v4.0.3, True
5840, axe-core, v3.5.6, True
5841, axe-core, v3.4.3, True
5842, axe-core, v3.3.4, True
5843, axe-core, v3.2.4, True
5844, axe-core, v3.1.3, True
5845, axe-core, v3.0.4, True
5846, axe-core, v4.0.2, True
5847, axe-core, v4.2.2, True
5848, axe-core, v4.2.1, True
5849, axe-core, v4.2.0, True
5850, axe-core, v4.1.4, True
5851, axe-core, v4.1.3, True
5852, axe-core, v4.1.2, True
5853, axe-core, v4.1.1, True
5854, axe-core, v4.1.0, True
5855, axe-core, v4.0.1, True
5856, axe-core, v4.0.0, True
5857, axe-core, v3.5.5, True
5858, axe-core, v3.5.4, True
5859, axe-core, v3.5.3, True
5860, axe-core, v3.5.2, True
5861, react-native-fs, v2.18.0, True
5862, react-native-fs, v2.17.0, True
5863, react-native-fs, 2.15.1, True
5864, react-native-fs, 2.14.1, True
5865, react-native-fs, v2.13.3, True
5866, react-native-fs, v2.13.2, True
5867, react-native-fs, v2.13.1, True
5868, react-native-fs, v2.12.2, True
5869, react-native-fs, v2.12.1, True
5870, react-native-fs, v2.12.0, True
5871, react-native-fs, v2.11.18, True
5872, react-native-fs, v2.11.17, True
5873, react-native-fs, v2.11.16, True
5874, react-native-fs, v2.11, True
5875, react-native-fs, v2.10, True
5876, react-native-fs, v2.9.12, True
5877, react-native-fs, v2.9.11, True
5878, react-native-fs, v2.9.10, True
5879, react-native-fs, 2.9.10, True
5880, react-native-fs, v2.9.9, True
5881, react-native-fs, v2.9.0, True
5882, react-native-fs, v2.8.5, True
5883, react-native-fs, v2.8.4, True
5884, react-native-fs, v2.8.3, True
5885, react-native-fs, v2.8.1, True
5886, react-native-fs, v2.5.2, True
5887, react-native-fs, 2.5.1, True
5888, react-native-fs, v2.5.0, True
5889, react-native-fs, v.2.4.0, True
5890, react-native-fs, v2.3.3, True
5891, react-native-webview, v11.14.2, True
5892, react-native-webview, v11.14.1, True
5893, react-native-webview, v11.14.0, True
5894, react-native-webview, v11.13.1, True
5895, react-native-webview, v11.13.0, True
5896, react-native-webview, v11.12.0, True
5897, react-native-webview, v11.11.0, True
5898, react-native-webview, v11.10.0, True
5899, react-native-webview, v11.9.0, True
5900, react-native-webview, v11.8.0, True
5901, react-native-webview, v11.7.0, True
5902, react-native-webview, v11.6.6, True
5903, react-native-webview, v11.6.5, True
5904, react-native-webview, v11.6.4, True
5905, react-native-webview, v11.6.3, True
5906, react-native-webview, v11.6.2, True
5907, react-native-webview, v11.6.1, True
5908, react-native-webview, v11.6.0, True
5909, react-native-webview, v11.5.0, True
5910, react-native-webview, v11.4.7, True
5911, react-native-webview, v11.4.6, True
5912, react-native-webview, v11.4.5, True
5913, react-native-webview, v11.4.4, True
5914, react-native-webview, v11.4.3, True
5915, react-native-webview, v11.4.2, True
5916, react-native-webview, v11.4.1, True
5917, react-native-webview, v11.4.0, True
5918, react-native-webview, v11.3.2, True
5919, react-native-webview, v11.3.1, True
5920, react-native-webview, v11.3.0, True
5921, topojson, v3.0.2, True
5922, topojson, v3.0.0, True
5923, topojson, v2.2.0, True
5924, topojson, v2.0.0, True
5925, topojson, v1.6.27, True
5926, topojson, v1.6.26, True
5927, topojson, v1.6.25, True
5928, topojson, v1.6.24, True
5929, topojson, v1.6.23, True
5930, topojson, v1.6.22, True
5931, topojson, v1.6.21, True
5932, topojson, v1.6.20, True
5933, topojson, v1.6.19, True
5934, topojson, v1.6.18, True
5935, topojson, v1.6.17, True
5936, topojson, v1.6.16, True
5937, topojson, v1.6.15, True
5938, topojson, v1.6.14, True
5939, topojson, v1.6.13, True
5940, topojson, v1.6.11, True
5941, topojson, v1.6.9, True
5942, topojson, v1.6.8, True
5943, topojson, v1.6.7, True
5944, topojson, v1.6.6, True
5945, topojson, v1.6.5, True
5946, topojson, v1.6.4, True
5947, topojson, v1.6.2, True
5948, topojson, v1.6.1, True
5949, topojson, v1.6.0, True
5950, topojson, v1.5.4, True
5951, css-element-queries, 1.2.2, True
5952, css-element-queries, 1.2.1, True
5953, css-element-queries, 1.2.0, True
5954, css-element-queries, 1.1.1, True
5955, css-element-queries, 1.1.0, True
5956, css-element-queries, 1.0.5, True
5957, css-element-queries, 1.0.4, True
5958, css-element-queries, 1.0.3, True
5959, css-element-queries, 1.0.1, True
5960, css-element-queries, 1.0.0, True
5961, css-element-queries, 0.4.0, True
5962, css-element-queries, 0.3.2, True
5963, css-element-queries, 0.3.1, True
5964, css-element-queries, 0.3.0, True
5965, css-element-queries, v0.2, error, Couldn't find the requested package or version
