,Name,Release.Name,X,Repository.URL,Release.URL,id,is_ok,num_vuln,critical,high,medium,low
1411,jspdf,v1.0.138,8956,https://github.com/MrRio/jsPDF,https://github.com/parallax/jsPDF/releases/tag/v1.0.138,1411,error,Couldn't find the requested package or version,NA,NA,NA,NA
1412,jspdf,v1.0.119,8957,https://github.com/MrRio/jsPDF,https://github.com/parallax/jsPDF/releases/tag/v1.0.119,1412,error,Couldn't find the requested package or version,NA,NA,NA,NA
1413,jspdf,v1.0.116,8958,https://github.com/MrRio/jsPDF,https://github.com/parallax/jsPDF/releases/tag/v1.0.116,1413,error,Couldn't find the requested package or version,NA,NA,NA,NA
1414,jspdf,v1.0.115,8959,https://github.com/MrRio/jsPDF,https://github.com/parallax/jsPDF/releases/tag/v1.0.115,1414,error,Couldn't find the requested package or version,NA,NA,NA,NA
1415,jspdf,v1.0.106,8960,https://github.com/MrRio/jsPDF,https://github.com/parallax/jsPDF/releases/tag/v1.0.106,1415,error,Couldn't find the requested package or version,NA,NA,NA,NA
1416,react-virtualized,v9.22.3,8961,https://github.com/bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized/releases/tag/v9.22.3,1416,True,,NA,NA,NA,NA
1417,react-virtualized,v9.22.2,8962,https://github.com/bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized/releases/tag/v9.22.2,1417,True,,NA,NA,NA,NA
1418,react-virtualized,v9.22.1,8963,https://github.com/bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized/releases/tag/v9.22.1,1418,True,,NA,NA,NA,NA
1419,react-virtualized,v9.22.0,8964,https://github.com/bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized/releases/tag/v9.22.0,1419,True,,NA,NA,NA,NA
1420,slate-dev-logger,slate-react@0.69.0,8965,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.69.0,1420,error,Couldn't find the requested package or version,NA,NA,NA,NA
1421,slate-dev-logger,slate-react@0.68.1,8966,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.68.1,1421,error,Couldn't find the requested package or version,NA,NA,NA,NA
1422,slate-dev-logger,slate-react@0.68.0,8967,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.68.0,1422,error,Couldn't find the requested package or version,NA,NA,NA,NA
1423,slate-dev-logger,slate-react@0.67.0,8968,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.67.0,1423,error,Couldn't find the requested package or version,NA,NA,NA,NA
1424,slate-dev-logger,slate-hyperscript@0.67.0,8969,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-hyperscript%400.67.0,1424,error,Couldn't find the requested package or version,NA,NA,NA,NA
1425,slate-dev-logger,slate-react@0.66.7,8970,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.7,1425,error,Couldn't find the requested package or version,NA,NA,NA,NA
1426,slate-dev-logger,slate-react@0.66.6,8971,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.6,1426,error,Couldn't find the requested package or version,NA,NA,NA,NA
1427,slate-dev-logger,slate@0.66.5,8972,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.5,1427,error,Couldn't find the requested package or version,NA,NA,NA,NA
1428,slate-dev-logger,slate-react@0.66.4,8973,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.4,1428,error,Couldn't find the requested package or version,NA,NA,NA,NA
1429,slate-dev-logger,slate-react@0.66.3,8974,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.3,1429,error,Couldn't find the requested package or version,NA,NA,NA,NA
1430,slate-dev-logger,slate-react@0.66.2,8975,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.2,1430,error,Couldn't find the requested package or version,NA,NA,NA,NA
1431,slate-dev-logger,slate@0.66.2,8976,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.2,1431,error,Couldn't find the requested package or version,NA,NA,NA,NA
1432,slate-dev-logger,slate@0.66.1,8977,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.1,1432,error,Couldn't find the requested package or version,NA,NA,NA,NA
1433,slate-dev-logger,slate-react@0.66.1,8978,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.1,1433,error,Couldn't find the requested package or version,NA,NA,NA,NA
1434,slate-dev-logger,slate@0.66.0,8979,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.0,1434,error,Couldn't find the requested package or version,NA,NA,NA,NA
1435,slate-dev-logger,slate-react@0.66.0,8980,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.0,1435,error,Couldn't find the requested package or version,NA,NA,NA,NA
1436,slate-dev-logger,slate-hyperscript@0.66.0,8981,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-hyperscript%400.66.0,1436,error,Couldn't find the requested package or version,NA,NA,NA,NA
1437,slate-dev-logger,slate-history@0.66.0,8982,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-history%400.66.0,1437,error,Couldn't find the requested package or version,NA,NA,NA,NA
1438,slate-dev-logger,slate@0.65.3,8983,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.65.3,1438,error,Couldn't find the requested package or version,NA,NA,NA,NA
1439,slate-dev-logger,slate-react@0.65.3,8984,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.3,1439,error,Couldn't find the requested package or version,NA,NA,NA,NA
1440,slate-dev-logger,slate-history@0.65.3,8985,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-history%400.65.3,1440,error,Couldn't find the requested package or version,NA,NA,NA,NA
1441,slate-dev-logger,slate-react@0.65.2,8986,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.2,1441,error,Couldn't find the requested package or version,NA,NA,NA,NA
1442,slate-dev-logger,slate-react@0.65.1,8987,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.1,1442,error,Couldn't find the requested package or version,NA,NA,NA,NA
1443,slate-dev-logger,slate-react@0.65.0,8988,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.0,1443,error,Couldn't find the requested package or version,NA,NA,NA,NA
1444,slate-dev-logger,slate-react@0.63.0,8989,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.63.0,1444,error,Couldn't find the requested package or version,NA,NA,NA,NA
1445,slate-dev-logger,slate@0.63.0,8990,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.63.0,1445,error,Couldn't find the requested package or version,NA,NA,NA,NA
1446,slate-dev-logger,slate@0.62.1,8991,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.62.1,1446,error,Couldn't find the requested package or version,NA,NA,NA,NA
1447,slate-dev-logger,slate-react@0.62.1,8992,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.62.1,1447,error,Couldn't find the requested package or version,NA,NA,NA,NA
1448,slate-dev-logger,v0.61.3,8993,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/v0.61.3,1448,True,,NA,NA,NA,NA
1449,slate-dev-logger,v0.19.0,8994,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/v0.19.0,1449,False,2,0,1,1,0
1450,slate,slate-react@0.69.0,8995,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.69.0,1450,error,Couldn't find the requested package or version,NA,NA,NA,NA
1451,slate,slate-react@0.68.1,8996,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.68.1,1451,error,Couldn't find the requested package or version,NA,NA,NA,NA
1452,slate,slate-react@0.68.0,8997,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.68.0,1452,error,Couldn't find the requested package or version,NA,NA,NA,NA
1453,slate,slate-react@0.67.0,8998,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.67.0,1453,error,Couldn't find the requested package or version,NA,NA,NA,NA
1454,slate,slate-hyperscript@0.67.0,8999,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-hyperscript%400.67.0,1454,error,Couldn't find the requested package or version,NA,NA,NA,NA
1455,slate,slate-react@0.66.7,9000,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.7,1455,error,Couldn't find the requested package or version,NA,NA,NA,NA
1456,slate,slate-react@0.66.6,9001,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.6,1456,error,Couldn't find the requested package or version,NA,NA,NA,NA
1457,slate,slate@0.66.5,9002,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.5,1457,error,Couldn't find the requested package or version,NA,NA,NA,NA
1458,slate,slate-react@0.66.4,9003,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.4,1458,error,Couldn't find the requested package or version,NA,NA,NA,NA
1459,slate,slate-react@0.66.3,9004,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.3,1459,error,Couldn't find the requested package or version,NA,NA,NA,NA
1460,slate,slate-react@0.66.2,9005,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.2,1460,error,Couldn't find the requested package or version,NA,NA,NA,NA
1461,slate,slate@0.66.2,9006,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.2,1461,error,Couldn't find the requested package or version,NA,NA,NA,NA
1462,slate,slate@0.66.1,9007,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.1,1462,error,Couldn't find the requested package or version,NA,NA,NA,NA
1463,slate,slate-react@0.66.1,9008,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.1,1463,error,Couldn't find the requested package or version,NA,NA,NA,NA
1464,slate,slate@0.66.0,9009,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.0,1464,error,Couldn't find the requested package or version,NA,NA,NA,NA
1465,slate,slate-react@0.66.0,9010,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.0,1465,error,Couldn't find the requested package or version,NA,NA,NA,NA
1466,slate,slate-hyperscript@0.66.0,9011,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-hyperscript%400.66.0,1466,error,Couldn't find the requested package or version,NA,NA,NA,NA
1467,slate,slate-history@0.66.0,9012,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-history%400.66.0,1467,error,Couldn't find the requested package or version,NA,NA,NA,NA
1468,slate,slate@0.65.3,9013,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.65.3,1468,error,Couldn't find the requested package or version,NA,NA,NA,NA
1469,slate,slate-react@0.65.3,9014,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.3,1469,error,Couldn't find the requested package or version,NA,NA,NA,NA
1470,slate,slate-history@0.65.3,9015,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-history%400.65.3,1470,error,Couldn't find the requested package or version,NA,NA,NA,NA
1471,slate,slate-react@0.65.2,9016,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.2,1471,error,Couldn't find the requested package or version,NA,NA,NA,NA
1472,slate,slate-react@0.65.1,9017,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.1,1472,error,Couldn't find the requested package or version,NA,NA,NA,NA
1473,slate,slate-react@0.65.0,9018,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.0,1473,error,Couldn't find the requested package or version,NA,NA,NA,NA
1474,slate,slate-react@0.63.0,9019,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.63.0,1474,error,Couldn't find the requested package or version,NA,NA,NA,NA
1475,slate,slate@0.63.0,9020,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.63.0,1475,error,Couldn't find the requested package or version,NA,NA,NA,NA
1476,slate,slate@0.62.1,9021,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.62.1,1476,error,Couldn't find the requested package or version,NA,NA,NA,NA
1477,slate,slate-react@0.62.1,9022,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.62.1,1477,error,Couldn't find the requested package or version,NA,NA,NA,NA
1478,slate,v0.61.3,9023,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/v0.61.3,1478,False,2,0,1,1,0
1479,slate,v0.19.0,9024,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/v0.19.0,1479,False,2,0,1,1,0
1480,@angular/material,13.1.0-next.0,9025,https://github.com/angular/components,https://github.com/angular/components/releases/tag/13.1.0-next.0,1480,True,,NA,NA,NA,NA
1481,@angular/material,13.0.0,9026,https://github.com/angular/components,https://github.com/angular/components/releases/tag/13.0.0,1481,True,,NA,NA,NA,NA
1482,@angular/cdk,13.1.0-next.0,9055,https://github.com/angular/components,https://github.com/angular/components/releases/tag/13.1.0-next.0,1482,True,,NA,NA,NA,NA
1483,@angular/cdk,13.0.0,9056,https://github.com/angular/components,https://github.com/angular/components/releases/tag/13.0.0,1483,True,,NA,NA,NA,NA
1484,@redux-saga/core,v1.1.1,9115,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.1.1,1484,True,,NA,NA,NA,NA
1485,@redux-saga/core,v1.1.0,9116,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.1.0,1485,True,,NA,NA,NA,NA
1486,@redux-saga/core,v1.0.0,9117,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0,1486,True,,NA,NA,NA,NA
1487,@redux-saga/core,v1.0.0-rc.0,9118,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-rc.0,1487,True,,NA,NA,NA,NA
1488,@redux-saga/core,v1.0.0-beta.3,9119,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.3,1488,True,,NA,NA,NA,NA
1489,@redux-saga/core,v1.0.0-beta.2,9120,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.2,1489,True,,NA,NA,NA,NA
1490,@redux-saga/core,v1.0.0-beta.1,9121,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.1,1490,True,,NA,NA,NA,NA
1491,@redux-saga/core,v1.0.0-beta.0,9122,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.0,1491,True,,NA,NA,NA,NA
1492,@redux-saga/core,v0.16.0,9123,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.16.0,1492,True,,NA,NA,NA,NA
1493,@redux-saga/core,v0.15.6,9124,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.6,1493,True,,NA,NA,NA,NA
1494,@redux-saga/core,v0.15.5,9125,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.5,1494,True,,NA,NA,NA,NA
1495,@redux-saga/core,v0.15.4,9126,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.4,1495,True,,NA,NA,NA,NA
1496,@redux-saga/core,v0.15.3,9127,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.3,1496,True,,NA,NA,NA,NA
1497,@redux-saga/core,v0.15.1,9128,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.1,1497,True,,NA,NA,NA,NA
1498,@redux-saga/core,v0.15.2,9129,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.2,1498,True,,NA,NA,NA,NA
1499,@redux-saga/core,v0.15.0,9130,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.0,1499,True,,NA,NA,NA,NA
1500,@redux-saga/core,v0.14.4,9131,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.4,1500,True,,NA,NA,NA,NA
1501,@redux-saga/core,v0.14.3,9132,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.3,1501,True,,NA,NA,NA,NA
1502,@redux-saga/core,v0.14.2,9133,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.2,1502,True,,NA,NA,NA,NA
1503,@redux-saga/core,v0.14.1,9134,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.1,1503,True,,NA,NA,NA,NA
1504,@redux-saga/core,v0.14.0,9135,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.0,1504,True,,NA,NA,NA,NA
1505,@redux-saga/core,v0.13.0,9136,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.13.0,1505,True,,NA,NA,NA,NA
1506,@redux-saga/core,v0.12.1,9137,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.12.1,1506,True,,NA,NA,NA,NA
1507,@redux-saga/core,v0.12.0,9138,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.12.0,1507,True,,NA,NA,NA,NA
1508,@redux-saga/core,v0.11.1,9139,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.11.1,1508,True,,NA,NA,NA,NA
1509,@redux-saga/core,v0.11.0,9140,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.11.0,1509,True,,NA,NA,NA,NA
1510,@redux-saga/core,v0.10.5,9141,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.5,1510,True,,NA,NA,NA,NA
1511,@redux-saga/core,v0.10.4,9142,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.4,1511,True,,NA,NA,NA,NA
1512,@redux-saga/core,v0.10.3,9143,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.3,1512,True,,NA,NA,NA,NA
1513,@redux-saga/core,v0.10.2,9144,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.2,1513,True,,NA,NA,NA,NA
1514,@redux-saga/deferred,v1.1.1,9145,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.1.1,1514,True,,NA,NA,NA,NA
1515,@redux-saga/deferred,v1.1.0,9146,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.1.0,1515,True,,NA,NA,NA,NA
1516,@redux-saga/deferred,v1.0.0,9147,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0,1516,True,,NA,NA,NA,NA
1517,@redux-saga/deferred,v1.0.0-rc.0,9148,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-rc.0,1517,True,,NA,NA,NA,NA
1518,@redux-saga/deferred,v1.0.0-beta.3,9149,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.3,1518,True,,NA,NA,NA,NA
1519,@redux-saga/deferred,v1.0.0-beta.2,9150,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.2,1519,True,,NA,NA,NA,NA
1520,@redux-saga/deferred,v1.0.0-beta.1,9151,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.1,1520,True,,NA,NA,NA,NA
1521,@redux-saga/deferred,v1.0.0-beta.0,9152,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.0,1521,True,,NA,NA,NA,NA
1522,@redux-saga/deferred,v0.16.0,9153,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.16.0,1522,True,,NA,NA,NA,NA
1523,@redux-saga/deferred,v0.15.6,9154,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.6,1523,True,,NA,NA,NA,NA
1524,@redux-saga/deferred,v0.15.5,9155,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.5,1524,True,,NA,NA,NA,NA
1525,@redux-saga/deferred,v0.15.4,9156,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.4,1525,True,,NA,NA,NA,NA
1526,@redux-saga/deferred,v0.15.3,9157,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.3,1526,True,,NA,NA,NA,NA
1527,@redux-saga/deferred,v0.15.1,9158,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.1,1527,True,,NA,NA,NA,NA
1528,@redux-saga/deferred,v0.15.2,9159,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.2,1528,True,,NA,NA,NA,NA
1529,@redux-saga/deferred,v0.15.0,9160,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.0,1529,True,,NA,NA,NA,NA
1530,@redux-saga/deferred,v0.14.4,9161,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.4,1530,True,,NA,NA,NA,NA
1531,@redux-saga/deferred,v0.14.3,9162,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.3,1531,True,,NA,NA,NA,NA
1532,@redux-saga/deferred,v0.14.2,9163,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.2,1532,True,,NA,NA,NA,NA
1533,@redux-saga/deferred,v0.14.1,9164,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.1,1533,True,,NA,NA,NA,NA
1534,@redux-saga/deferred,v0.14.0,9165,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.14.0,1534,True,,NA,NA,NA,NA
1535,@redux-saga/deferred,v0.13.0,9166,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.13.0,1535,True,,NA,NA,NA,NA
1536,@redux-saga/deferred,v0.12.1,9167,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.12.1,1536,True,,NA,NA,NA,NA
1537,@redux-saga/deferred,v0.12.0,9168,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.12.0,1537,True,,NA,NA,NA,NA
1538,@redux-saga/deferred,v0.11.1,9169,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.11.1,1538,True,,NA,NA,NA,NA
1539,@redux-saga/deferred,v0.11.0,9170,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.11.0,1539,True,,NA,NA,NA,NA
1540,@redux-saga/deferred,v0.10.5,9171,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.5,1540,True,,NA,NA,NA,NA
1541,@redux-saga/deferred,v0.10.4,9172,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.4,1541,True,,NA,NA,NA,NA
1542,@redux-saga/deferred,v0.10.3,9173,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.3,1542,True,,NA,NA,NA,NA
1543,@redux-saga/deferred,v0.10.2,9174,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.10.2,1543,True,,NA,NA,NA,NA
1544,@redux-saga/delay-p,v1.1.1,9205,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.1.1,1544,True,,NA,NA,NA,NA
1545,@redux-saga/delay-p,v1.1.0,9206,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.1.0,1545,True,,NA,NA,NA,NA
1546,@redux-saga/delay-p,v1.0.0,9207,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0,1546,True,,NA,NA,NA,NA
1547,@redux-saga/delay-p,v1.0.0-rc.0,9208,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-rc.0,1547,True,,NA,NA,NA,NA
1548,@redux-saga/delay-p,v1.0.0-beta.3,9209,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.3,1548,True,,NA,NA,NA,NA
1549,@redux-saga/delay-p,v1.0.0-beta.2,9210,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.2,1549,True,,NA,NA,NA,NA
1550,@redux-saga/delay-p,v1.0.0-beta.1,9211,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.1,1550,True,,NA,NA,NA,NA
1551,@redux-saga/delay-p,v1.0.0-beta.0,9212,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v1.0.0-beta.0,1551,True,,NA,NA,NA,NA
1552,@redux-saga/delay-p,v0.16.0,9213,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.16.0,1552,True,,NA,NA,NA,NA
1553,@redux-saga/delay-p,v0.15.6,9214,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.6,1553,True,,NA,NA,NA,NA
1554,@redux-saga/delay-p,v0.15.5,9215,https://github.com/redux-saga/redux-saga,https://github.com/redux-saga/redux-saga/releases/tag/v0.15.5,1554,True,,NA,NA,NA,NA
