X,Name,Repository.URL,Release.Name,Release.URL,id,is_ok,num_vuln,critical,high,medium,low
40744,redux-devtools-instrument,https://github.com/reduxjs/redux-devtools,react-json-tree@0.12.0,https://github.com/reduxjs/redux-devtools/releases/tag/react-json-tree%400.12.0,40744,error,Couldn't find the requested package or version,NA,NA,NA,NA
40745,redux-devtools-instrument,https://github.com/reduxjs/redux-devtools,redux-devtools@3.6.0,https://github.com/reduxjs/redux-devtools/releases/tag/redux-devtools%403.6.0,40745,error,Couldn't find the requested package or version,NA,NA,NA,NA
40794,babel-preset-babili,https://github.com/babel/babili,babel-minify@0.5.1,https://github.com/babel/minify/releases/tag/babel-minify%400.5.1,40794,error,Couldn't find the requested package or version,NA,NA,NA,NA
40795,babel-preset-babili,https://github.com/babel/babili,gulp-babel-minify@0.5.0,https://github.com/babel/minify/releases/tag/gulp-babel-minify%400.5.0,40795,error,Couldn't find the requested package or version,NA,NA,NA,NA
40796,babel-preset-babili,https://github.com/babel/babili,gulp-babel-minify@0.4.3,https://github.com/babel/minify/releases/tag/gulp-babel-minify%400.4.3,40796,error,Couldn't find the requested package or version,NA,NA,NA,NA
40797,babel-preset-babili,https://github.com/babel/babili,gulp-babel-minify@0.4.2,https://github.com/babel/minify/releases/tag/gulp-babel-minify%400.4.2,40797,error,Couldn't find the requested package or version,NA,NA,NA,NA
40798,babel-preset-babili,https://github.com/babel/babili,gulp-babel-minify@0.4.1,https://github.com/babel/minify/releases/tag/gulp-babel-minify%400.4.1,40798,error,Couldn't find the requested package or version,NA,NA,NA,NA
40799,babel-preset-babili,https://github.com/babel/babili,gulp-babel-minify@0.4.0,https://github.com/babel/minify/releases/tag/gulp-babel-minify%400.4.0,40799,error,Couldn't find the requested package or version,NA,NA,NA,NA
40800,babel-preset-babili,https://github.com/babel/babili,gulp-babel-minify@0.3.0,https://github.com/babel/minify/releases/tag/gulp-babel-minify%400.3.0,40800,error,Couldn't find the requested package or version,NA,NA,NA,NA
40801,babel-preset-babili,https://github.com/babel/babili,babel-preset-minify@0.2.0,https://github.com/babel/minify/releases/tag/babel-preset-minify%400.2.0,40801,error,Couldn't find the requested package or version,NA,NA,NA,NA
40802,babel-preset-babili,https://github.com/babel/babili,babili@0.1.4,https://github.com/babel/minify/releases/tag/babili%400.1.4,40802,error,Couldn't find the requested package or version,NA,NA,NA,NA
40803,babel-preset-babili,https://github.com/babel/babili,babili@0.1.3,https://github.com/babel/minify/releases/tag/babili%400.1.3,40803,error,Couldn't find the requested package or version,NA,NA,NA,NA
40804,babel-preset-babili,https://github.com/babel/babili,babili@0.1.2,https://github.com/babel/minify/releases/tag/babili%400.1.2,40804,error,Couldn't find the requested package or version,NA,NA,NA,NA
40805,babel-preset-babili,https://github.com/babel/babili,babili@0.1.1,https://github.com/babel/minify/releases/tag/babili%400.1.1,40805,error,Couldn't find the requested package or version,NA,NA,NA,NA
40806,babel-preset-babili,https://github.com/babel/babili,babili@0.0.12,https://github.com/babel/minify/releases/tag/babili%400.0.12,40806,error,Couldn't find the requested package or version,NA,NA,NA,NA
40807,babel-preset-babili,https://github.com/babel/babili,babili@0.0.11,https://github.com/babel/minify/releases/tag/babili%400.0.11,40807,error,Couldn't find the requested package or version,NA,NA,NA,NA
40808,babel-preset-babili,https://github.com/babel/babili,babili@0.0.10,https://github.com/babel/minify/releases/tag/babili%400.0.10,40808,error,Couldn't find the requested package or version,NA,NA,NA,NA
40809,babel-preset-babili,https://github.com/babel/babili,babili@0.0.9,https://github.com/babel/minify/releases/tag/babili%400.0.9,40809,error,Couldn't find the requested package or version,NA,NA,NA,NA
40810,babel-preset-babili,https://github.com/babel/babili,babili@0.0.8,https://github.com/babel/minify/releases/tag/babili%400.0.8,40810,error,Couldn't find the requested package or version,NA,NA,NA,NA
40811,babel-preset-babili,https://github.com/babel/babili,babili@0.0.7,https://github.com/babel/minify/releases/tag/babili%400.0.7,40811,error,Couldn't find the requested package or version,NA,NA,NA,NA
41011,expo-constants,https://github.com/expo/expo,ios/2.12.0,https://github.com/expo/expo/releases/tag/ios/2.12.0,41011,error,Couldn't find the requested package or version,NA,NA,NA,NA
41012,expo-constants,https://github.com/expo/expo,android/2.10.8,https://github.com/expo/expo/releases/tag/android/2.10.8,41012,error,Couldn't find the requested package or version,NA,NA,NA,NA
41013,expo-constants,https://github.com/expo/expo,ios/2.10.6,https://github.com/expo/expo/releases/tag/ios/2.10.6,41013,error,Couldn't find the requested package or version,NA,NA,NA,NA
41014,expo-constants,https://github.com/expo/expo,android/2.10.7,https://github.com/expo/expo/releases/tag/android/2.10.7,41014,error,Couldn't find the requested package or version,NA,NA,NA,NA
41015,expo-constants,https://github.com/expo/expo,ios/2.10.4,https://github.com/expo/expo/releases/tag/ios/2.10.4,41015,error,Couldn't find the requested package or version,NA,NA,NA,NA
41016,expo-constants,https://github.com/expo/expo,android/2.10.6,https://github.com/expo/expo/releases/tag/android/2.10.6,41016,error,Couldn't find the requested package or version,NA,NA,NA,NA
41017,expo-constants,https://github.com/expo/expo,android/2.10.5,https://github.com/expo/expo/releases/tag/android/2.10.5,41017,error,Couldn't find the requested package or version,NA,NA,NA,NA
41018,expo-constants,https://github.com/expo/expo,ios/2.10.3,https://github.com/expo/expo/releases/tag/ios/2.10.3,41018,error,Couldn't find the requested package or version,NA,NA,NA,NA
41019,expo-permissions,https://github.com/expo/expo,ios/2.12.0,https://github.com/expo/expo/releases/tag/ios/2.12.0,41019,error,Couldn't find the requested package or version,NA,NA,NA,NA
41020,expo-permissions,https://github.com/expo/expo,android/2.10.8,https://github.com/expo/expo/releases/tag/android/2.10.8,41020,error,Couldn't find the requested package or version,NA,NA,NA,NA
41021,expo-permissions,https://github.com/expo/expo,ios/2.10.6,https://github.com/expo/expo/releases/tag/ios/2.10.6,41021,error,Couldn't find the requested package or version,NA,NA,NA,NA
41022,expo-permissions,https://github.com/expo/expo,android/2.10.7,https://github.com/expo/expo/releases/tag/android/2.10.7,41022,error,Couldn't find the requested package or version,NA,NA,NA,NA
41023,expo-permissions,https://github.com/expo/expo,ios/2.10.4,https://github.com/expo/expo/releases/tag/ios/2.10.4,41023,error,Couldn't find the requested package or version,NA,NA,NA,NA
41024,expo-permissions,https://github.com/expo/expo,android/2.10.6,https://github.com/expo/expo/releases/tag/android/2.10.6,41024,error,Couldn't find the requested package or version,NA,NA,NA,NA
41025,expo-permissions,https://github.com/expo/expo,android/2.10.5,https://github.com/expo/expo/releases/tag/android/2.10.5,41025,error,Couldn't find the requested package or version,NA,NA,NA,NA
41026,expo-permissions,https://github.com/expo/expo,ios/2.10.3,https://github.com/expo/expo/releases/tag/ios/2.10.3,41026,error,Couldn't find the requested package or version,NA,NA,NA,NA
41126,expo-asset,https://github.com/expo/expo,ios/2.12.0,https://github.com/expo/expo/releases/tag/ios/2.12.0,41126,error,Couldn't find the requested package or version,NA,NA,NA,NA
41127,expo-asset,https://github.com/expo/expo,android/2.10.8,https://github.com/expo/expo/releases/tag/android/2.10.8,41127,error,Couldn't find the requested package or version,NA,NA,NA,NA
41128,expo-asset,https://github.com/expo/expo,ios/2.10.6,https://github.com/expo/expo/releases/tag/ios/2.10.6,41128,error,Couldn't find the requested package or version,NA,NA,NA,NA
41129,expo-asset,https://github.com/expo/expo,android/2.10.7,https://github.com/expo/expo/releases/tag/android/2.10.7,41129,error,Couldn't find the requested package or version,NA,NA,NA,NA
41130,expo-asset,https://github.com/expo/expo,ios/2.10.4,https://github.com/expo/expo/releases/tag/ios/2.10.4,41130,error,Couldn't find the requested package or version,NA,NA,NA,NA
41131,expo-asset,https://github.com/expo/expo,android/2.10.6,https://github.com/expo/expo/releases/tag/android/2.10.6,41131,error,Couldn't find the requested package or version,NA,NA,NA,NA
41132,expo-asset,https://github.com/expo/expo,android/2.10.5,https://github.com/expo/expo/releases/tag/android/2.10.5,41132,error,Couldn't find the requested package or version,NA,NA,NA,NA
41133,expo-asset,https://github.com/expo/expo,ios/2.10.3,https://github.com/expo/expo/releases/tag/ios/2.10.3,41133,error,Couldn't find the requested package or version,NA,NA,NA,NA
41163,expo-file-system,https://github.com/expo/expo,ios/2.12.0,https://github.com/expo/expo/releases/tag/ios/2.12.0,41163,error,Couldn't find the requested package or version,NA,NA,NA,NA
41164,expo-file-system,https://github.com/expo/expo,android/2.10.8,https://github.com/expo/expo/releases/tag/android/2.10.8,41164,error,Couldn't find the requested package or version,NA,NA,NA,NA
41165,expo-file-system,https://github.com/expo/expo,ios/2.10.6,https://github.com/expo/expo/releases/tag/ios/2.10.6,41165,error,Couldn't find the requested package or version,NA,NA,NA,NA
41166,expo-file-system,https://github.com/expo/expo,android/2.10.7,https://github.com/expo/expo/releases/tag/android/2.10.7,41166,error,Couldn't find the requested package or version,NA,NA,NA,NA
41167,expo-file-system,https://github.com/expo/expo,ios/2.10.4,https://github.com/expo/expo/releases/tag/ios/2.10.4,41167,error,Couldn't find the requested package or version,NA,NA,NA,NA
41168,expo-file-system,https://github.com/expo/expo,android/2.10.6,https://github.com/expo/expo/releases/tag/android/2.10.6,41168,error,Couldn't find the requested package or version,NA,NA,NA,NA
41169,expo-file-system,https://github.com/expo/expo,android/2.10.5,https://github.com/expo/expo/releases/tag/android/2.10.5,41169,error,Couldn't find the requested package or version,NA,NA,NA,NA
41170,expo-file-system,https://github.com/expo/expo,ios/2.10.3,https://github.com/expo/expo/releases/tag/ios/2.10.3,41170,error,Couldn't find the requested package or version,NA,NA,NA,NA
41431,expo-location,https://github.com/expo/expo,ios/2.12.0,https://github.com/expo/expo/releases/tag/ios/2.12.0,41431,error,Couldn't find the requested package or version,NA,NA,NA,NA
41432,expo-location,https://github.com/expo/expo,android/2.10.8,https://github.com/expo/expo/releases/tag/android/2.10.8,41432,error,Couldn't find the requested package or version,NA,NA,NA,NA
41433,expo-location,https://github.com/expo/expo,ios/2.10.6,https://github.com/expo/expo/releases/tag/ios/2.10.6,41433,error,Couldn't find the requested package or version,NA,NA,NA,NA
41434,expo-location,https://github.com/expo/expo,android/2.10.7,https://github.com/expo/expo/releases/tag/android/2.10.7,41434,error,Couldn't find the requested package or version,NA,NA,NA,NA
41435,expo-location,https://github.com/expo/expo,ios/2.10.4,https://github.com/expo/expo/releases/tag/ios/2.10.4,41435,error,Couldn't find the requested package or version,NA,NA,NA,NA
41436,expo-location,https://github.com/expo/expo,android/2.10.6,https://github.com/expo/expo/releases/tag/android/2.10.6,41436,error,Couldn't find the requested package or version,NA,NA,NA,NA
41437,expo-location,https://github.com/expo/expo,android/2.10.5,https://github.com/expo/expo/releases/tag/android/2.10.5,41437,error,Couldn't find the requested package or version,NA,NA,NA,NA
41438,expo-location,https://github.com/expo/expo,ios/2.10.3,https://github.com/expo/expo/releases/tag/ios/2.10.3,41438,error,Couldn't find the requested package or version,NA,NA,NA,NA
41478,retext-english,https://github.com/retextjs/retext,retext-dutch@3.0.4,https://github.com/retextjs/retext/releases/tag/retext-dutch%403.0.4,41478,error,Couldn't find the requested package or version,NA,NA,NA,NA
41479,retext-english,https://github.com/retextjs/retext,retext-english@3.0.4,https://github.com/retextjs/retext/releases/tag/retext-english%403.0.4,41479,error,Couldn't find the requested package or version,NA,NA,NA,NA
41480,retext-english,https://github.com/retextjs/retext,retext-latin@2.0.4,https://github.com/retextjs/retext/releases/tag/retext-latin%402.0.4,41480,error,Couldn't find the requested package or version,NA,NA,NA,NA
41481,retext-english,https://github.com/retextjs/retext,retext-stringify@2.0.4,https://github.com/retextjs/retext/releases/tag/retext-stringify%402.0.4,41481,error,Couldn't find the requested package or version,NA,NA,NA,NA
41485,retext-english,https://github.com/retextjs/retext,retext-stringify@2.0.3,https://github.com/retextjs/retext/releases/tag/retext-stringify%402.0.3,41485,error,Couldn't find the requested package or version,NA,NA,NA,NA
41486,retext-english,https://github.com/retextjs/retext,retext-latin@2.0.3,https://github.com/retextjs/retext/releases/tag/retext-latin%402.0.3,41486,error,Couldn't find the requested package or version,NA,NA,NA,NA
41487,retext-english,https://github.com/retextjs/retext,retext-english@3.0.3,https://github.com/retextjs/retext/releases/tag/retext-english%403.0.3,41487,error,Couldn't find the requested package or version,NA,NA,NA,NA
41488,retext-english,https://github.com/retextjs/retext,retext-dutch@3.0.3,https://github.com/retextjs/retext/releases/tag/retext-dutch%403.0.3,41488,error,Couldn't find the requested package or version,NA,NA,NA,NA
41490,retext-english,https://github.com/retextjs/retext,retext-stringify@2.0.2,https://github.com/retextjs/retext/releases/tag/retext-stringify%402.0.2,41490,error,Couldn't find the requested package or version,NA,NA,NA,NA
41491,retext-english,https://github.com/retextjs/retext,retext-latin@2.0.2,https://github.com/retextjs/retext/releases/tag/retext-latin%402.0.2,41491,error,Couldn't find the requested package or version,NA,NA,NA,NA
41492,retext-english,https://github.com/retextjs/retext,retext-english@3.0.2,https://github.com/retextjs/retext/releases/tag/retext-english%403.0.2,41492,error,Couldn't find the requested package or version,NA,NA,NA,NA
41493,retext-english,https://github.com/retextjs/retext,retext-dutch@3.0.2,https://github.com/retextjs/retext/releases/tag/retext-dutch%403.0.2,41493,error,Couldn't find the requested package or version,NA,NA,NA,NA
41494,retext-english,https://github.com/retextjs/retext,retext-dutch@3.0.1,https://github.com/retextjs/retext/releases/tag/retext-dutch%403.0.1,41494,error,Couldn't find the requested package or version,NA,NA,NA,NA
41495,retext-english,https://github.com/retextjs/retext,retext-english@3.0.1,https://github.com/retextjs/retext/releases/tag/retext-english%403.0.1,41495,error,Couldn't find the requested package or version,NA,NA,NA,NA
41496,retext-english,https://github.com/retextjs/retext,retext-latin@2.0.1,https://github.com/retextjs/retext/releases/tag/retext-latin%402.0.1,41496,error,Couldn't find the requested package or version,NA,NA,NA,NA
41497,retext-english,https://github.com/retextjs/retext,retext@6.0.0,https://github.com/retextjs/retext/releases/tag/retext%406.0.0,41497,error,Couldn't find the requested package or version,NA,NA,NA,NA
41498,retext-english,https://github.com/retextjs/retext,retext-stringify@2.0.1,https://github.com/retextjs/retext/releases/tag/retext-stringify%402.0.1,41498,error,Couldn't find the requested package or version,NA,NA,NA,NA
41531,expo-font,https://github.com/expo/expo,ios/2.12.0,https://github.com/expo/expo/releases/tag/ios/2.12.0,41531,error,Couldn't find the requested package or version,NA,NA,NA,NA
41532,expo-font,https://github.com/expo/expo,android/2.10.8,https://github.com/expo/expo/releases/tag/android/2.10.8,41532,error,Couldn't find the requested package or version,NA,NA,NA,NA
41533,expo-font,https://github.com/expo/expo,ios/2.10.6,https://github.com/expo/expo/releases/tag/ios/2.10.6,41533,error,Couldn't find the requested package or version,NA,NA,NA,NA
41534,expo-font,https://github.com/expo/expo,android/2.10.7,https://github.com/expo/expo/releases/tag/android/2.10.7,41534,error,Couldn't find the requested package or version,NA,NA,NA,NA
41535,expo-font,https://github.com/expo/expo,ios/2.10.4,https://github.com/expo/expo/releases/tag/ios/2.10.4,41535,error,Couldn't find the requested package or version,NA,NA,NA,NA
41536,expo-font,https://github.com/expo/expo,android/2.10.6,https://github.com/expo/expo/releases/tag/android/2.10.6,41536,error,Couldn't find the requested package or version,NA,NA,NA,NA
41537,expo-font,https://github.com/expo/expo,android/2.10.5,https://github.com/expo/expo/releases/tag/android/2.10.5,41537,error,Couldn't find the requested package or version,NA,NA,NA,NA
41538,expo-font,https://github.com/expo/expo,ios/2.10.3,https://github.com/expo/expo/releases/tag/ios/2.10.3,41538,error,Couldn't find the requested package or version,NA,NA,NA,NA
41682,@firebase/installations-types,https://github.com/firebase/firebase-js-sdk,firebase@4.5.2,https://github.com/firebase/firebase-js-sdk/releases/tag/firebase%404.5.2,41682,error,Couldn't find the requested package or version,NA,NA,NA,NA
41695,@firebase/performance-types,https://github.com/firebase/firebase-js-sdk,firebase@4.5.2,https://github.com/firebase/firebase-js-sdk/releases/tag/firebase%404.5.2,41695,error,Couldn't find the requested package or version,NA,NA,NA,NA
41712,@firebase/performance,https://github.com/firebase/firebase-js-sdk,firebase@4.5.2,https://github.com/firebase/firebase-js-sdk/releases/tag/firebase%404.5.2,41712,error,Couldn't find the requested package or version,NA,NA,NA,NA
41846,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@4.1.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%404.1.0,41846,error,Couldn't find the requested package or version,NA,NA,NA,NA
41847,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@4.0.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%404.0.0,41847,error,Couldn't find the requested package or version,NA,NA,NA,NA
41848,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.14.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.14.0,41848,error,Couldn't find the requested package or version,NA,NA,NA,NA
41849,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.13.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.13.0,41849,error,Couldn't find the requested package or version,NA,NA,NA,NA
41850,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.12.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.12.0,41850,error,Couldn't find the requested package or version,NA,NA,NA,NA
41851,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.11.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.11.0,41851,error,Couldn't find the requested package or version,NA,NA,NA,NA
41852,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.10.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.10.0,41852,error,Couldn't find the requested package or version,NA,NA,NA,NA
41853,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.9.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.9.0,41853,error,Couldn't find the requested package or version,NA,NA,NA,NA
41854,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.8.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.8.0,41854,error,Couldn't find the requested package or version,NA,NA,NA,NA
41855,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.7.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.7.0,41855,error,Couldn't find the requested package or version,NA,NA,NA,NA
41856,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.6.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.6.0,41856,error,Couldn't find the requested package or version,NA,NA,NA,NA
41857,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.5.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.5.0,41857,error,Couldn't find the requested package or version,NA,NA,NA,NA
41858,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.4.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.4.0,41858,error,Couldn't find the requested package or version,NA,NA,NA,NA
41859,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.3.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.3.0,41859,error,Couldn't find the requested package or version,NA,NA,NA,NA
41860,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.2.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.2.0,41860,error,Couldn't find the requested package or version,NA,NA,NA,NA
41861,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.1.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.1.0,41861,error,Couldn't find the requested package or version,NA,NA,NA,NA
41862,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@3.0.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%403.0.0,41862,error,Couldn't find the requested package or version,NA,NA,NA,NA
41863,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.32.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.32.0,41863,error,Couldn't find the requested package or version,NA,NA,NA,NA
41864,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.31.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.31.0,41864,error,Couldn't find the requested package or version,NA,NA,NA,NA
41865,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.30.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.30.0,41865,error,Couldn't find the requested package or version,NA,NA,NA,NA
41866,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.29.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.29.0,41866,error,Couldn't find the requested package or version,NA,NA,NA,NA
41867,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.28.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.28.0,41867,error,Couldn't find the requested package or version,NA,NA,NA,NA
41868,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.27.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.27.0,41868,error,Couldn't find the requested package or version,NA,NA,NA,NA
41869,gatsby-telemetry,https://github.com/gatsbyjs/gatsby,gatsby@2.26.0,https://github.com/gatsbyjs/gatsby/releases/tag/gatsby%402.26.0,41869,error,Couldn't find the requested package or version,NA,NA,NA,NA
42414,intl-messageformat-parser,https://github.com/formatjs/formatjs,react-intl@5.21.0,https://github.com/formatjs/formatjs/releases/tag/react-intl%405.21.0,42414,error,Couldn't find the requested package or version,NA,NA,NA,NA
42415,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/icu-skeleton-parser@1.3.1,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/icu-skeleton-parser%401.3.1,42415,error,Couldn't find the requested package or version,NA,NA,NA,NA
42416,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/icu-messageformat-parser@2.0.14,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/icu-messageformat-parser%402.0.14,42416,error,Couldn't find the requested package or version,NA,NA,NA,NA
42417,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl@1.15.0,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl%401.15.0,42417,error,Couldn't find the requested package or version,NA,NA,NA,NA
42418,intl-messageformat-parser,https://github.com/formatjs/formatjs,intl-messageformat@9.9.4,https://github.com/formatjs/formatjs/releases/tag/intl-messageformat%409.9.4,42418,error,Couldn't find the requested package or version,NA,NA,NA,NA
42419,intl-messageformat-parser,https://github.com/formatjs/formatjs,babel-plugin-formatjs@10.3.11,https://github.com/formatjs/formatjs/releases/tag/babel-plugin-formatjs%4010.3.11,42419,error,Couldn't find the requested package or version,NA,NA,NA,NA
42420,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/ts-transformer@3.6.0,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/ts-transformer%403.6.0,42420,error,Couldn't find the requested package or version,NA,NA,NA,NA
42421,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl-getcanonicallocales@1.8.0,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl-getcanonicallocales%401.8.0,42421,error,Couldn't find the requested package or version,NA,NA,NA,NA
42422,intl-messageformat-parser,https://github.com/formatjs/formatjs,vue-intl@6.0.14,https://github.com/formatjs/formatjs/releases/tag/vue-intl%406.0.14,42422,error,Couldn't find the requested package or version,NA,NA,NA,NA
42423,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/editor@1.1.33,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/editor%401.1.33,42423,error,Couldn't find the requested package or version,NA,NA,NA,NA
42424,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/cli@4.4.0,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/cli%404.4.0,42424,error,Couldn't find the requested package or version,NA,NA,NA,NA
42425,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl-locale@2.4.40,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl-locale%402.4.40,42425,error,Couldn't find the requested package or version,NA,NA,NA,NA
42426,intl-messageformat-parser,https://github.com/formatjs/formatjs,eslint-plugin-formatjs@2.18.0,https://github.com/formatjs/formatjs/releases/tag/eslint-plugin-formatjs%402.18.0,42426,error,Couldn't find the requested package or version,NA,NA,NA,NA
42427,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl-pluralrules@4.1.5,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl-pluralrules%404.1.5,42427,error,Couldn't find the requested package or version,NA,NA,NA,NA
42428,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl@1.14.3,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl%401.14.3,42428,error,Couldn't find the requested package or version,NA,NA,NA,NA
42429,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl-displaynames@5.2.5,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl-displaynames%405.2.5,42429,error,Couldn't find the requested package or version,NA,NA,NA,NA
42430,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/cli@4.3.2,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/cli%404.3.2,42430,error,Couldn't find the requested package or version,NA,NA,NA,NA
42431,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/icu-skeleton-parser@1.3.0,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/icu-skeleton-parser%401.3.0,42431,error,Couldn't find the requested package or version,NA,NA,NA,NA
42432,intl-messageformat-parser,https://github.com/formatjs/formatjs,eslint-plugin-formatjs@2.17.9,https://github.com/formatjs/formatjs/releases/tag/eslint-plugin-formatjs%402.17.9,42432,error,Couldn't find the requested package or version,NA,NA,NA,NA
42433,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/ecma402-abstract@1.10.0,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/ecma402-abstract%401.10.0,42433,error,Couldn't find the requested package or version,NA,NA,NA,NA
42434,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/editor@1.1.32,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/editor%401.1.32,42434,error,Couldn't find the requested package or version,NA,NA,NA,NA
42435,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl-numberformat@7.2.5,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl-numberformat%407.2.5,42435,error,Couldn't find the requested package or version,NA,NA,NA,NA
42436,intl-messageformat-parser,https://github.com/formatjs/formatjs,intl-messageformat@9.9.3,https://github.com/formatjs/formatjs/releases/tag/intl-messageformat%409.9.3,42436,error,Couldn't find the requested package or version,NA,NA,NA,NA
42437,intl-messageformat-parser,https://github.com/formatjs/formatjs,react-intl@5.20.13,https://github.com/formatjs/formatjs/releases/tag/react-intl%405.20.13,42437,error,Couldn't find the requested package or version,NA,NA,NA,NA
42438,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/intl-listformat@6.3.5,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/intl-listformat%406.3.5,42438,error,Couldn't find the requested package or version,NA,NA,NA,NA
42439,intl-messageformat-parser,https://github.com/formatjs/formatjs,@formatjs/icu-messageformat-parser@2.0.13,https://github.com/formatjs/formatjs/releases/tag/%40formatjs/icu-messageformat-parser%402.0.13,42439,error,Couldn't find the requested package or version,NA,NA,NA,NA
42440,intl-messageformat-parser,https://github.com/formatjs/formatjs,vue-intl@6.0.13,https://github.com/formatjs/formatjs/releases/tag/vue-intl%406.0.13,42440,error,Couldn't find the requested package or version,NA,NA,NA,NA
