X.1,Name,Release.Name,X,Repository.URL,Release.URL,id,is_ok,num_vuln,critical,high,medium,low
4316,@now/build-utils,vercel@21.2.1,15732,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4021.2.1,4316,error,Couldn't find the requested package or version,NA,NA,NA,NA
4317,@now/build-utils,@vercel/python@1.2.5-canary.0,15733,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/%40vercel/python%401.2.5-canary.0,4317,error,Couldn't find the requested package or version,NA,NA,NA,NA
4318,@now/build-utils,vercel@21.2.0,15734,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4021.2.0,4318,error,Couldn't find the requested package or version,NA,NA,NA,NA
4319,@now/build-utils,vercel@21.1.0,15735,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4021.1.0,4319,error,Couldn't find the requested package or version,NA,NA,NA,NA
4320,@now/build-utils,vercel@21.0.1,15736,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4021.0.1,4320,error,Couldn't find the requested package or version,NA,NA,NA,NA
4321,@now/build-utils,vercel@21.0.0,15737,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4021.0.0,4321,error,Couldn't find the requested package or version,NA,NA,NA,NA
4322,@now/build-utils,vercel@20.1.3,15738,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4020.1.3,4322,error,Couldn't find the requested package or version,NA,NA,NA,NA
4323,@now/build-utils,vercel@20.1.4,15739,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4020.1.4,4323,error,Couldn't find the requested package or version,NA,NA,NA,NA
4324,@now/build-utils,vercel@20.1.2,15740,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4020.1.2,4324,error,Couldn't find the requested package or version,NA,NA,NA,NA
4325,@now/build-utils,vercel@20.1.1,15741,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4020.1.1,4325,error,Couldn't find the requested package or version,NA,NA,NA,NA
4326,@now/build-utils,vercel@20.1.0,15742,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4020.1.0,4326,error,Couldn't find the requested package or version,NA,NA,NA,NA
4327,@now/build-utils,vercel@20.0.0,15743,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4020.0.0,4327,error,Couldn't find the requested package or version,NA,NA,NA,NA
4328,@now/build-utils,vercel@19.2.0,15744,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4019.2.0,4328,error,Couldn't find the requested package or version,NA,NA,NA,NA
4329,@now/build-utils,vercel@19.1.2,15745,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4019.1.2,4329,error,Couldn't find the requested package or version,NA,NA,NA,NA
4330,@now/build-utils,vercel@19.1.1,15746,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4019.1.1,4330,error,Couldn't find the requested package or version,NA,NA,NA,NA
4331,@now/build-utils,vercel@19.1.0,15747,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4019.1.0,4331,error,Couldn't find the requested package or version,NA,NA,NA,NA
4332,@now/build-utils,vercel@19.0.1,15748,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4019.0.1,4332,error,Couldn't find the requested package or version,NA,NA,NA,NA
4333,@now/build-utils,vercel@19.0.0,15749,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/vercel%4019.0.0,4333,error,Couldn't find the requested package or version,NA,NA,NA,NA
4334,@now/build-utils,now@18.0.0,15750,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/now%4018.0.0,4334,error,Couldn't find the requested package or version,NA,NA,NA,NA
4335,@now/build-utils,now@17.1.1,15751,https://github.com/zeit/now,https://github.com/vercel/vercel/releases/tag/now%4017.1.1,4335,error,Couldn't find the requested package or version,NA,NA,NA,NA
4616,countup.js,1.5.0,16381,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/1.5.0,4616,error,Couldn't find the requested package or version,NA,NA,NA,NA
4617,countup.js,1.4.0,16382,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/1.4.0,4617,error,Couldn't find the requested package or version,NA,NA,NA,NA
4618,countup.js,v1.3.3,16383,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/v1.3.3,4618,error,Couldn't find the requested package or version,NA,NA,NA,NA
4619,countup.js,1.3.2,16384,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/1.3.2,4619,error,Couldn't find the requested package or version,NA,NA,NA,NA
4620,countup.js,1.3.1,16385,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/1.3.1,4620,error,Couldn't find the requested package or version,NA,NA,NA,NA
4621,countup.js,1.3.0,16386,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/1.3.0,4621,error,Couldn't find the requested package or version,NA,NA,NA,NA
4622,countup.js,1.2.0,16387,https://github.com/inorganik/countUp.js,https://github.com/inorganik/countUp.js/releases/tag/1.2.0,4622,error,Couldn't find the requested package or version,NA,NA,NA,NA
4923,neon-cli,0.10.0-alpha.2,17116,https://github.com/neon-bindings/neon,https://github.com/neon-bindings/neon/releases/tag/0.10.0-alpha.2,4923,error,Couldn't find the requested package or version,NA,NA,NA,NA
4924,neon-cli,0.10.0-alpha.1,17117,https://github.com/neon-bindings/neon,https://github.com/neon-bindings/neon/releases/tag/0.10.0-alpha.1,4924,error,Couldn't find the requested package or version,NA,NA,NA,NA
5326,@serialport/bindings,@serialport/bindings@9.2.4,18199,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.4,5326,error,Couldn't find the requested package or version,NA,NA,NA,NA
5327,@serialport/bindings,@serialport/bindings@9.2.1,18200,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.1,5327,error,Couldn't find the requested package or version,NA,NA,NA,NA
5328,@serialport/bindings,@serialport/bindings@9.2.0,18201,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.0,5328,error,Couldn't find the requested package or version,NA,NA,NA,NA
5329,@serialport/bindings,@serialport/bindings@9.1.0,18202,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.1.0,5329,error,Couldn't find the requested package or version,NA,NA,NA,NA
5330,@serialport/bindings,@serialport/bindings@9.0.8,18203,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.8,5330,error,Couldn't find the requested package or version,NA,NA,NA,NA
5331,@serialport/bindings,@serialport/bindings@9.0.7,18204,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.7,5331,error,Couldn't find the requested package or version,NA,NA,NA,NA
5332,@serialport/bindings,@serialport/bindings@9.0.4,18205,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.4,5332,error,Couldn't find the requested package or version,NA,NA,NA,NA
5333,@serialport/bindings,@serialport/bindings@9.0.3,18206,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.3,5333,error,Couldn't find the requested package or version,NA,NA,NA,NA
5334,@serialport/bindings,@serialport/bindings@9.0.2,18207,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.2,5334,error,Couldn't find the requested package or version,NA,NA,NA,NA
5335,@serialport/bindings,@serialport/bindings@9.0.1,18208,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.1,5335,error,Couldn't find the requested package or version,NA,NA,NA,NA
5336,@serialport/bindings,@serialport/bindings@9.0.0,18209,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.0,5336,error,Couldn't find the requested package or version,NA,NA,NA,NA
5337,@serialport/bindings,@serialport/bindings@8.0.8,18210,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.8,5337,error,Couldn't find the requested package or version,NA,NA,NA,NA
5338,@serialport/bindings,@serialport/bindings@8.0.7,18211,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.7,5338,error,Couldn't find the requested package or version,NA,NA,NA,NA
5339,@serialport/bindings,@serialport/bindings@8.0.6,18212,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.6,5339,error,Couldn't find the requested package or version,NA,NA,NA,NA
5340,@serialport/bindings,@serialport/bindings@8.0.4,18213,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.4,5340,error,Couldn't find the requested package or version,NA,NA,NA,NA
5341,@serialport/bindings,@serialport/bindings@8.0.3,18214,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.3,5341,error,Couldn't find the requested package or version,NA,NA,NA,NA
5342,@serialport/bindings,@serialport/bindings@8.0.2,18215,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.2,5342,error,Couldn't find the requested package or version,NA,NA,NA,NA
5343,@serialport/bindings,@serialport/bindings@8.0.1,18216,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.1,5343,error,Couldn't find the requested package or version,NA,NA,NA,NA
5344,@serialport/bindings,@serialport/bindings@2.0.8,18217,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.8,5344,error,Couldn't find the requested package or version,NA,NA,NA,NA
5345,@serialport/bindings,@serialport/bindings@2.0.7,18218,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.7,5345,error,Couldn't find the requested package or version,NA,NA,NA,NA
5346,@serialport/bindings,@serialport/bindings@2.0.6,18219,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.6,5346,error,Couldn't find the requested package or version,NA,NA,NA,NA
5347,@serialport/bindings,@serialport/bindings@2.0.5,18220,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.5,5347,error,Couldn't find the requested package or version,NA,NA,NA,NA
5348,@serialport/bindings,@serialport/bindings@2.0.4,18221,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.4,5348,error,Couldn't find the requested package or version,NA,NA,NA,NA
5349,@serialport/bindings,@serialport/bindings@2.0.3,18222,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.3,5349,error,Couldn't find the requested package or version,NA,NA,NA,NA
5350,@serialport/bindings,@serialport/bindings@2.0.2,18223,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.2,5350,error,Couldn't find the requested package or version,NA,NA,NA,NA
5356,@serialport/parser-byte-length,@serialport/bindings@9.2.4,18229,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.4,5356,error,Couldn't find the requested package or version,NA,NA,NA,NA
5357,@serialport/parser-byte-length,@serialport/bindings@9.2.1,18230,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.1,5357,error,Couldn't find the requested package or version,NA,NA,NA,NA
5358,@serialport/parser-byte-length,@serialport/bindings@9.2.0,18231,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.0,5358,error,Couldn't find the requested package or version,NA,NA,NA,NA
5359,@serialport/parser-byte-length,@serialport/bindings@9.1.0,18232,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.1.0,5359,error,Couldn't find the requested package or version,NA,NA,NA,NA
5360,@serialport/parser-byte-length,@serialport/bindings@9.0.8,18233,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.8,5360,error,Couldn't find the requested package or version,NA,NA,NA,NA
5361,@serialport/parser-byte-length,@serialport/bindings@9.0.7,18234,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.7,5361,error,Couldn't find the requested package or version,NA,NA,NA,NA
5362,@serialport/parser-byte-length,@serialport/bindings@9.0.4,18235,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.4,5362,error,Couldn't find the requested package or version,NA,NA,NA,NA
5363,@serialport/parser-byte-length,@serialport/bindings@9.0.3,18236,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.3,5363,error,Couldn't find the requested package or version,NA,NA,NA,NA
5364,@serialport/parser-byte-length,@serialport/bindings@9.0.2,18237,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.2,5364,error,Couldn't find the requested package or version,NA,NA,NA,NA
5365,@serialport/parser-byte-length,@serialport/bindings@9.0.1,18238,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.1,5365,error,Couldn't find the requested package or version,NA,NA,NA,NA
5366,@serialport/parser-byte-length,@serialport/bindings@9.0.0,18239,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.0,5366,error,Couldn't find the requested package or version,NA,NA,NA,NA
5367,@serialport/parser-byte-length,@serialport/bindings@8.0.8,18240,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.8,5367,error,Couldn't find the requested package or version,NA,NA,NA,NA
5368,@serialport/parser-byte-length,@serialport/bindings@8.0.7,18241,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.7,5368,error,Couldn't find the requested package or version,NA,NA,NA,NA
5369,@serialport/parser-byte-length,@serialport/bindings@8.0.6,18242,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.6,5369,error,Couldn't find the requested package or version,NA,NA,NA,NA
5370,@serialport/parser-byte-length,@serialport/bindings@8.0.4,18243,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.4,5370,error,Couldn't find the requested package or version,NA,NA,NA,NA
5371,@serialport/parser-byte-length,@serialport/bindings@8.0.3,18244,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.3,5371,error,Couldn't find the requested package or version,NA,NA,NA,NA
5372,@serialport/parser-byte-length,@serialport/bindings@8.0.2,18245,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.2,5372,error,Couldn't find the requested package or version,NA,NA,NA,NA
5373,@serialport/parser-byte-length,@serialport/bindings@8.0.1,18246,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.1,5373,error,Couldn't find the requested package or version,NA,NA,NA,NA
5374,@serialport/parser-byte-length,@serialport/bindings@2.0.8,18247,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.8,5374,error,Couldn't find the requested package or version,NA,NA,NA,NA
5375,@serialport/parser-byte-length,@serialport/bindings@2.0.7,18248,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.7,5375,error,Couldn't find the requested package or version,NA,NA,NA,NA
5376,@serialport/parser-byte-length,@serialport/bindings@2.0.6,18249,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.6,5376,error,Couldn't find the requested package or version,NA,NA,NA,NA
5377,@serialport/parser-byte-length,@serialport/bindings@2.0.5,18250,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.5,5377,error,Couldn't find the requested package or version,NA,NA,NA,NA
5378,@serialport/parser-byte-length,@serialport/bindings@2.0.4,18251,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.4,5378,error,Couldn't find the requested package or version,NA,NA,NA,NA
5379,@serialport/parser-byte-length,@serialport/bindings@2.0.3,18252,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.3,5379,error,Couldn't find the requested package or version,NA,NA,NA,NA
5380,@serialport/parser-byte-length,@serialport/bindings@2.0.2,18253,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.2,5380,error,Couldn't find the requested package or version,NA,NA,NA,NA
5386,@serialport/binding-mock,@serialport/bindings@9.2.4,18259,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.4,5386,error,Couldn't find the requested package or version,NA,NA,NA,NA
5387,@serialport/binding-mock,@serialport/bindings@9.2.1,18260,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.1,5387,error,Couldn't find the requested package or version,NA,NA,NA,NA
5388,@serialport/binding-mock,@serialport/bindings@9.2.0,18261,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.0,5388,error,Couldn't find the requested package or version,NA,NA,NA,NA
5389,@serialport/binding-mock,@serialport/bindings@9.1.0,18262,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.1.0,5389,error,Couldn't find the requested package or version,NA,NA,NA,NA
5390,@serialport/binding-mock,@serialport/bindings@9.0.8,18263,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.8,5390,error,Couldn't find the requested package or version,NA,NA,NA,NA
5391,@serialport/binding-mock,@serialport/bindings@9.0.7,18264,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.7,5391,error,Couldn't find the requested package or version,NA,NA,NA,NA
5392,@serialport/binding-mock,@serialport/bindings@9.0.4,18265,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.4,5392,error,Couldn't find the requested package or version,NA,NA,NA,NA
5393,@serialport/binding-mock,@serialport/bindings@9.0.3,18266,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.3,5393,error,Couldn't find the requested package or version,NA,NA,NA,NA
5394,@serialport/binding-mock,@serialport/bindings@9.0.2,18267,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.2,5394,error,Couldn't find the requested package or version,NA,NA,NA,NA
5395,@serialport/binding-mock,@serialport/bindings@9.0.1,18268,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.1,5395,error,Couldn't find the requested package or version,NA,NA,NA,NA
5396,@serialport/binding-mock,@serialport/bindings@9.0.0,18269,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.0,5396,error,Couldn't find the requested package or version,NA,NA,NA,NA
5397,@serialport/binding-mock,@serialport/bindings@8.0.8,18270,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.8,5397,error,Couldn't find the requested package or version,NA,NA,NA,NA
5398,@serialport/binding-mock,@serialport/bindings@8.0.7,18271,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.7,5398,error,Couldn't find the requested package or version,NA,NA,NA,NA
5399,@serialport/binding-mock,@serialport/bindings@8.0.6,18272,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.6,5399,error,Couldn't find the requested package or version,NA,NA,NA,NA
5400,@serialport/binding-mock,@serialport/bindings@8.0.4,18273,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.4,5400,error,Couldn't find the requested package or version,NA,NA,NA,NA
5401,@serialport/binding-mock,@serialport/bindings@8.0.3,18274,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.3,5401,error,Couldn't find the requested package or version,NA,NA,NA,NA
5402,@serialport/binding-mock,@serialport/bindings@8.0.2,18275,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.2,5402,error,Couldn't find the requested package or version,NA,NA,NA,NA
5403,@serialport/binding-mock,@serialport/bindings@8.0.1,18276,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.1,5403,error,Couldn't find the requested package or version,NA,NA,NA,NA
5404,@serialport/binding-mock,@serialport/bindings@2.0.8,18277,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.8,5404,error,Couldn't find the requested package or version,NA,NA,NA,NA
5405,@serialport/binding-mock,@serialport/bindings@2.0.7,18278,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.7,5405,error,Couldn't find the requested package or version,NA,NA,NA,NA
5406,@serialport/binding-mock,@serialport/bindings@2.0.6,18279,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.6,5406,error,Couldn't find the requested package or version,NA,NA,NA,NA
5407,@serialport/binding-mock,@serialport/bindings@2.0.5,18280,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.5,5407,error,Couldn't find the requested package or version,NA,NA,NA,NA
5408,@serialport/binding-mock,@serialport/bindings@2.0.4,18281,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.4,5408,error,Couldn't find the requested package or version,NA,NA,NA,NA
5409,@serialport/binding-mock,@serialport/bindings@2.0.3,18282,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.3,5409,error,Couldn't find the requested package or version,NA,NA,NA,NA
5410,@serialport/binding-mock,@serialport/bindings@2.0.2,18283,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.2,5410,error,Couldn't find the requested package or version,NA,NA,NA,NA
5416,@serialport/parser-cctalk,@serialport/bindings@9.2.4,18289,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.4,5416,error,Couldn't find the requested package or version,NA,NA,NA,NA
5417,@serialport/parser-cctalk,@serialport/bindings@9.2.1,18290,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.1,5417,error,Couldn't find the requested package or version,NA,NA,NA,NA
5418,@serialport/parser-cctalk,@serialport/bindings@9.2.0,18291,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.0,5418,error,Couldn't find the requested package or version,NA,NA,NA,NA
5419,@serialport/parser-cctalk,@serialport/bindings@9.1.0,18292,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.1.0,5419,error,Couldn't find the requested package or version,NA,NA,NA,NA
5420,@serialport/parser-cctalk,@serialport/bindings@9.0.8,18293,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.8,5420,error,Couldn't find the requested package or version,NA,NA,NA,NA
5421,@serialport/parser-cctalk,@serialport/bindings@9.0.7,18294,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.7,5421,error,Couldn't find the requested package or version,NA,NA,NA,NA
5422,@serialport/parser-cctalk,@serialport/bindings@9.0.4,18295,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.4,5422,error,Couldn't find the requested package or version,NA,NA,NA,NA
5423,@serialport/parser-cctalk,@serialport/bindings@9.0.3,18296,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.3,5423,error,Couldn't find the requested package or version,NA,NA,NA,NA
5424,@serialport/parser-cctalk,@serialport/bindings@9.0.2,18297,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.2,5424,error,Couldn't find the requested package or version,NA,NA,NA,NA
5425,@serialport/parser-cctalk,@serialport/bindings@9.0.1,18298,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.1,5425,error,Couldn't find the requested package or version,NA,NA,NA,NA
5426,@serialport/parser-cctalk,@serialport/bindings@9.0.0,18299,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.0,5426,error,Couldn't find the requested package or version,NA,NA,NA,NA
5427,@serialport/parser-cctalk,@serialport/bindings@8.0.8,18300,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.8,5427,error,Couldn't find the requested package or version,NA,NA,NA,NA
5428,@serialport/parser-cctalk,@serialport/bindings@8.0.7,18301,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.7,5428,error,Couldn't find the requested package or version,NA,NA,NA,NA
5429,@serialport/parser-cctalk,@serialport/bindings@8.0.6,18302,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.6,5429,error,Couldn't find the requested package or version,NA,NA,NA,NA
5430,@serialport/parser-cctalk,@serialport/bindings@8.0.4,18303,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.4,5430,error,Couldn't find the requested package or version,NA,NA,NA,NA
5431,@serialport/parser-cctalk,@serialport/bindings@8.0.3,18304,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.3,5431,error,Couldn't find the requested package or version,NA,NA,NA,NA
5432,@serialport/parser-cctalk,@serialport/bindings@8.0.2,18305,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.2,5432,error,Couldn't find the requested package or version,NA,NA,NA,NA
5433,@serialport/parser-cctalk,@serialport/bindings@8.0.1,18306,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.1,5433,error,Couldn't find the requested package or version,NA,NA,NA,NA
5434,@serialport/parser-cctalk,@serialport/bindings@2.0.8,18307,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.8,5434,error,Couldn't find the requested package or version,NA,NA,NA,NA
5435,@serialport/parser-cctalk,@serialport/bindings@2.0.7,18308,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.7,5435,error,Couldn't find the requested package or version,NA,NA,NA,NA
